county_name,reg_voters,lowdem,uncertain,persuasion,highdem,dnc_precinct_id,van_precinct_id,van_precinct_name
,5042039,0,0,0,0,,,
,0,0,0,0,0,114800,,
,0,0,0,0,0,138470,,
,0,0,0,0,0,148761,,
,0,0,0,0,0,153368,,
,0,0,0,0,0,179718,,
,0,0,0,0,0,18240,,
,1,0,0,0,0,289588,,
,0,0,0,0,0,297311,,
,0,0,0,0,0,297531,,
,2,0,0,0,0,297535,,
,0,0,0,0,0,301265,,
,0,0,0,0,0,301531,,
,0,0,0,0,0,301594,,
,0,0,0,0,0,315652,,
,0,0,0,0,0,315725,,
,1,0,0,0,0,317978,,
,1,0,0,0,0,323655,,
,0,0,0,0,0,325899,,
,0,0,0,0,0,329993,,
,1,0,0,0,0,331689,,
,0,0,0,0,0,333975,,
,0,0,0,0,0,334188,,
,1,0,0,0,0,336223,,
,0,0,0,0,0,342080,,
,0,0,0,0,0,342198,,
,0,0,0,0,0,346332,,
,0,0,0,0,0,353733,,
,0,0,0,0,0,355859,,
,0,0,0,0,0,357985,,
,0,0,0,0,0,360178,,
,1,0,0,0,0,362210,,
,0,0,0,0,0,371482,,
,0,0,0,0,0,379269,,
,1,0,0,0,0,484069,953987,004d
,1,0,0,0,0,484079,951602,0111
,2,0,0,0,0,484080,951328,0404
,1,0,0,0,0,484082,950281,0046
,3,0,0,0,0,484084,952409,0108
,1,0,0,0,0,484098,953302,0043
,1,0,0,0,0,484102,950261,0026
,1,0,0,0,0,484104,950900,3313
,2,0,0,0,0,484126,955593,1296
,1,0,0,0,0,484127,956611,0001w
,5,0,0,0,0,484130,953045,0758
,1,0,0,0,0,484136,955766,2522
,1,0,0,0,0,484143,954979,0115
,1,0,0,0,0,484147,953062,0776
,3,0,0,0,0,484148,955161,0006
,2,0,0,0,0,484151,950868,3201
,3,0,0,0,0,484161,953467,0024
,1,0,0,0,0,484163,951527,0036
,1,0,0,0,0,484167,949755,0033
,1,0,0,0,0,484168,956238,0154
